UUID,FY_Ending,CASSR_CODE,GEOGRAPHY_CODE,REGION_GO_CODE,DataType_KEY,AgeBand_KEY,PrimarySupportReason_KEY,CareType_KEY,SupportSetting_KEY,Purpose_KEY,ActivityProvision_KEY,ItemValue
8610201,2017,113,E06000003,E12000001,1,1,7,2,7,,3,0
8610201,2017,114,E06000004,E12000001,1,1,7,2,7,,3,0
8610201,2017,116,E06000047,E12000001,1,1,7,2,7,,3,0
8610201,2017,117,E06000005,E12000001,1,1,7,2,7,,3,0
8610201,2017,204,E08000016,E12000003,1,1,7,2,7,,3,0
8610201,2017,205,E08000017,E12000003,1,1,7,2,7,,3,0
8610201,2017,206,E08000018,E12000003,1,1,7,2,7,,3,0
8610201,2017,207,E08000019,E12000003,1,1,7,2,7,,3,0
8610201,2017,209,E08000032,E12000003,1,1,7,2,7,,3,0
8610201,2017,210,E08000033,E12000003,1,1,7,2,7,,3,0
8610201,2017,211,E08000034,E12000003,1,1,7,2,7,,3,0
8610201,2017,212,E08000035,E12000003,1,1,7,2,7,,3,0
8610201,2017,213,E08000036,E12000003,1,1,7,2,7,,3,0
8610201,2017,214,E06000011,E12000003,1,1,7,2,7,,3,0
8610201,2017,215,E06000010,E12000003,1,1,7,2,7,,3,0
8610201,2017,216,E06000012,E12000003,1,1,7,2,7,,3,0
8610201,2017,217,E06000013,E12000003,1,1,7,2,7,,3,0
8610201,2017,218,E10000023,E12000003,1,1,7,2,7,,3,0
8610201,2017,219,E06000014,E12000003,1,1,7,2,7,,3,0
8610201,2017,304,E08000001,E12000002,1,1,7,2,7,,3,0
8610201,2017,305,E08000002,E12000002,1,1,7,2,7,,3,0
8610201,2017,306,E08000003,E12000002,1,1,7,2,7,,3,0
8610201,2017,307,E08000004,E12000002,1,1,7,2,7,,3,0
8610201,2017,308,E08000005,E12000002,1,1,7,2,7,,3,0
8610201,2017,309,E08000006,E12000002,1,1,7,2,7,,3,0
8610201,2017,310,E08000007,E12000002,1,1,7,2,7,,3,0
8610201,2017,311,E08000008,E12000002,1,1,7,2,7,,3,0
8610201,2017,312,E08000009,E12000002,1,1,7,2,7,,3,0
8610201,2017,313,E08000010,E12000002,1,1,7,2,7,,3,7
8610201,2017,315,E08000011,E12000002,1,1,7,2,7,,3,0
8610201,2017,316,E08000012,E12000002,1,1,7,2,7,,3,0
8610201,2017,317,E08000014,E12000002,1,1,7,2,7,,3,0
8610201,2017,318,E08000013,E12000002,1,1,7,2,7,,3,0
8610201,2017,319,E08000015,E12000002,1,1,7,2,7,,3,0
8610201,2017,321,E06000006,E12000002,1,1,7,2,7,,3,0
8610201,2017,322,E06000007,E12000002,1,1,7,2,7,,3,0
8610201,2017,323,E10000017,E12000002,1,1,7,2,7,,3,0
8610201,2017,324,E06000008,E12000002,1,1,7,2,7,,3,0
8610201,2017,325,E06000009,E12000002,1,1,7,2,7,,3,0
8610201,2017,326,E06000049,E12000002,1,1,7,2,7,,3,0
8610201,2017,327,E06000050,E12000002,1,1,7,2,7,,3,0
8610201,2017,404,E10000031,E12000005,1,1,7,2,7,,3,0
8610201,2017,406,E08000025,E12000005,1,1,7,2,7,,3,0
8610201,2017,407,E08000026,E12000005,1,1,7,2,7,,3,0
8610201,2017,408,E08000027,E12000005,1,1,7,2,7,,3,0
8610201,2017,409,E08000028,E12000005,1,1,7,2,7,,3,0
8610201,2017,410,E08000029,E12000005,1,1,7,2,7,,3,0
8610201,2017,411,E08000030,E12000005,1,1,7,2,7,,3,0
8610201,2017,412,E08000031,E12000005,1,1,7,2,7,,3,10.29
8610201,2017,413,E10000028,E12000005,1,1,7,2,7,,3,0
8610201,2017,415,E06000019,E12000005,1,1,7,2,7,,3,0
8610201,2017,416,E10000034,E12000005,1,1,7,2,7,,3,0
8610201,2017,417,E06000051,E12000005,1,1,7,2,7,,3,0
8610201,2017,418,E06000020,E12000005,1,1,7,2,7,,3,0
8610201,2017,503,E10000019,E12000004,1,1,7,2,7,,3,0
8610201,2017,504,E10000021,E12000004,1,1,7,2,7,,3,0
8610201,2017,506,E10000007,E12000004,1,1,7,2,7,,3,0
8610201,2017,507,E06000015,E12000004,1,1,7,2,7,,3,0
8610201,2017,508,E10000018,E12000004,1,1,7,2,7,,3,0
8610201,2017,509,E06000016,E12000004,1,1,7,2,7,,3,0
8610201,2017,510,E06000017,E12000004,1,1,7,2,7,,3,0
8610201,2017,511,E10000024,E12000004,1,1,7,2,7,,3,0
8610201,2017,512,E06000018,E12000004,1,1,7,2,7,,3,0
8610201,2017,606,E10000015,E12000006,1,1,7,2,7,,3,0
8610201,2017,607,E10000020,E12000006,1,1,7,2,7,,3,0
8610201,2017,608,E10000025,E12000008,1,1,7,2,7,,3,0
8610201,2017,609,E10000029,E12000006,1,1,7,2,7,,3,0
8610201,2017,611,E06000032,E12000006,1,1,7,2,7,,3,0
8610201,2017,612,E10000002,E12000008,1,1,7,2,7,,3,0
8610201,2017,613,E06000042,E12000008,1,1,7,2,7,,3,0
8610201,2017,614,E06000036,E12000008,1,1,7,2,7,,3,0
8610201,2017,615,E06000037,E12000008,1,1,7,2,7,,3,0
8610201,2017,616,E06000038,E12000008,1,1,7,2,7,,3,0
8610201,2017,617,E06000039,E12000008,1,1,7,2,7,,3,0
8610201,2017,618,E06000040,E12000008,1,1,7,2,7,,3,0
